mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07488050460815429,0.0009108629042556565,0.003376197814941406,0.00032575228792930134,2,3,"{'max_depth': 2, 'min_samples_split': 3}",0.6666666666666666,0.6166666666666667,0.6,0.65,0.6333333333333333,0.6333333333333333,0.02357022603955158,29
0.07587637901306152,0.0010919740688053775,0.0032256603240966796,0.00013481803091379055,2,4,"{'max_depth': 2, 'min_samples_split': 4}",0.7,0.6,0.55,0.65,0.55,0.61,0.05830951894845298,36
0.07511181831359863,0.0008129542912368923,0.003184604644775391,0.0001244340711762076,2,5,"{'max_depth': 2, 'min_samples_split': 5}",0.6833333333333333,0.6166666666666667,0.5833333333333334,0.65,0.5833333333333334,0.6233333333333333,0.038873012632301994,32
0.07924628257751465,0.0031943330695012365,0.0033928871154785155,0.00016236423570422978,2,6,"{'max_depth': 2, 'min_samples_split': 6}",0.7,0.6166666666666667,0.6,0.7,0.6,0.6433333333333333,0.04666666666666665,28
0.08953990936279296,0.011300051450291223,0.003745841979980469,0.0007084712667686495,2,7,"{'max_depth': 2, 'min_samples_split': 7}",0.6833333333333333,0.6166666666666667,0.5666666666666667,0.6166666666666667,0.5833333333333334,0.6133333333333334,0.04,35
0.08190407752990722,0.0030469907042749976,0.003681182861328125,0.0003573215444283078,2,8,"{'max_depth': 2, 'min_samples_split': 8}",0.6833333333333333,0.6333333333333333,0.5666666666666667,0.65,0.6166666666666667,0.63,0.03858612300930076,30
0.08181176185607911,0.003493288497281323,0.0035619735717773438,0.00032913136935345237,2,9,"{'max_depth': 2, 'min_samples_split': 9}",0.7,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6,0.63,0.035590260840104346,30
0.08141841888427734,0.003518746100516432,0.0035306930541992186,0.00030518004295234465,2,10,"{'max_depth': 2, 'min_samples_split': 10}",0.7,0.6166666666666667,0.5666666666666667,0.65,0.55,0.6166666666666666,0.0547722557505166,34
0.0850369930267334,0.007705924331778153,0.003946256637573242,0.0007827177506004743,3,2,"{'max_depth': 3, 'min_samples_split': 2}",0.7833333333333333,0.65,0.6333333333333333,0.75,0.7833333333333333,0.72,0.06531972647421809,23
0.08553261756896972,0.005241207713107898,0.003544521331787109,0.00026252197749335627,3,3,"{'max_depth': 3, 'min_samples_split': 3}",0.7666666666666667,0.6833333333333333,0.6666666666666666,0.7166666666666667,0.7333333333333333,0.7133333333333334,0.03559026084010439,24
0.08386716842651368,0.0011958004954476411,0.003595781326293945,0.0002535264473325625,3,4,"{'max_depth': 3, 'min_samples_split': 4}",0.8166666666666667,0.6833333333333333,0.6666666666666666,0.7666666666666667,0.7833333333333333,0.7433333333333333,0.058309518948453015,20
0.08315620422363282,0.003341013340635049,0.003542184829711914,0.00039626424473416497,3,5,"{'max_depth': 3, 'min_samples_split': 5}",0.7,0.6666666666666666,0.6333333333333333,0.7,0.7333333333333333,0.6866666666666668,0.03399346342395189,27
0.08157601356506347,0.0027090190607061268,0.003434896469116211,0.00021979436267104304,3,6,"{'max_depth': 3, 'min_samples_split': 6}",0.8333333333333334,0.7333333333333333,0.6333333333333333,0.7,0.8,0.74,0.07118052168020877,21
0.09291267395019531,0.012796703285288194,0.0038441181182861327,0.0006358732226872252,3,7,"{'max_depth': 3, 'min_samples_split': 7}",0.8833333333333333,0.7666666666666667,0.7,0.8166666666666667,0.8166666666666667,0.7966666666666665,0.06091888960832355,18
0.08242568969726563,0.002362691822215878,0.0036066055297851564,0.00022166422433095992,3,8,"{'max_depth': 3, 'min_samples_split': 8}",0.75,0.6666666666666666,0.6333333333333333,0.8,0.7,0.71,0.05925462944877062,26
0.08043546676635742,0.0043704520683813695,0.0032935142517089844,7.441669857627875e-05,3,9,"{'max_depth': 3, 'min_samples_split': 9}",0.7833333333333333,0.6666666666666666,0.6333333333333333,0.7,0.7833333333333333,0.7133333333333333,0.06091888960832356,25
0.08094844818115235,0.006218147213841277,0.003659343719482422,0.0005997584646248925,3,10,"{'max_depth': 3, 'min_samples_split': 10}",0.7833333333333333,0.6666666666666666,0.6833333333333333,0.7333333333333333,0.8,0.7333333333333334,0.05270462766947301,22
0.08918795585632325,0.008742711857007493,0.003534555435180664,0.00014307133214326042,4,2,"{'max_depth': 4, 'min_samples_split': 2}",0.8833333333333333,0.8166666666666667,0.7166666666666667,0.8833333333333333,0.7833333333333333,0.8166666666666667,0.06324555320336757,13
0.08280487060546875,0.0031376868177506578,0.0036342620849609377,0.00041040586118509895,4,3,"{'max_depth': 4, 'min_samples_split': 3}",0.85,0.7833333333333333,0.7,0.85,0.8,0.7966666666666666,0.055176484524156175,17
0.08337855339050293,0.00339074536800904,0.00351104736328125,0.00019575553988824363,4,4,"{'max_depth': 4, 'min_samples_split': 4}",0.8666666666666667,0.8,0.6833333333333333,0.9,0.8333333333333334,0.8166666666666667,0.07453559924999299,13
0.08158049583435059,0.0030587283992383084,0.003339385986328125,0.00010879273582435454,4,5,"{'max_depth': 4, 'min_samples_split': 5}",0.85,0.7666666666666667,0.75,0.9,0.8666666666666667,0.8266666666666665,0.058309518948453,10
0.08636198043823243,0.002180727991568353,0.0036430835723876955,0.0001345015037874098,4,6,"{'max_depth': 4, 'min_samples_split': 6}",0.85,0.8,0.7166666666666667,0.9166666666666666,0.8166666666666667,0.82,0.06531972647421806,12
0.08632216453552247,0.004793643620812703,0.004538869857788086,0.0011126095741779223,4,7,"{'max_depth': 4, 'min_samples_split': 7}",0.85,0.75,0.6833333333333333,0.8833333333333333,0.85,0.8033333333333333,0.0748331477354788,16
0.08802208900451661,0.007709351824322875,0.004043149948120117,0.0005327060618742612,4,8,"{'max_depth': 4, 'min_samples_split': 8}",0.8666666666666667,0.7666666666666667,0.6833333333333333,0.8666666666666667,0.85,0.8066666666666666,0.07195677714974301,15
0.08355317115783692,0.0031167417465886725,0.0036570072174072266,0.000639654442440713,4,9,"{'max_depth': 4, 'min_samples_split': 9}",0.8333333333333334,0.75,0.65,0.9,0.8333333333333334,0.7933333333333333,0.08602325267042628,19
0.08197426795959473,0.0019539845961995127,0.003392457962036133,5.615898895074981e-05,4,10,"{'max_depth': 4, 'min_samples_split': 10}",0.85,0.8166666666666667,0.7166666666666667,0.9,0.8333333333333334,0.8233333333333333,0.06018490028422596,11
0.09092035293579101,0.017657851303807603,0.003795480728149414,0.0003748973250243371,5,2,"{'max_depth': 5, 'min_samples_split': 2}",0.8666666666666667,0.8333333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8600000000000001,0.044221663871405324,9
0.08209123611450195,0.0024315197010525095,0.0033150672912597655,6.069625704101938e-05,5,3,"{'max_depth': 5, 'min_samples_split': 3}",0.9166666666666666,0.85,0.8166666666666667,0.9333333333333333,0.9333333333333333,0.89,0.04784233364802442,5
0.08503375053405762,0.00447743930357853,0.0037409305572509766,0.00036975558248322944,5,4,"{'max_depth': 5, 'min_samples_split': 4}",0.9333333333333333,0.8833333333333333,0.7833333333333333,0.95,0.9666666666666667,0.9033333333333333,0.06616477747093069,2
0.0865147590637207,0.007641552380476017,0.003677845001220703,0.00044637678668207914,5,5,"{'max_depth': 5, 'min_samples_split': 5}",0.9166666666666666,0.8833333333333333,0.8,0.9666666666666667,0.9166666666666666,0.8966666666666667,0.05517648452415615,3
0.08924670219421386,0.004696315128802894,0.004993915557861328,0.0011292579557760191,5,6,"{'max_depth': 5, 'min_samples_split': 6}",0.8666666666666667,0.8333333333333334,0.7666666666666667,0.95,0.9166666666666666,0.8666666666666668,0.06411794687223778,8
0.08709254264831542,0.010800559650062722,0.003547334671020508,0.00021312079822189726,5,7,"{'max_depth': 5, 'min_samples_split': 7}",0.9166666666666666,0.9,0.8166666666666667,0.9666666666666667,0.9333333333333333,0.9066666666666666,0.050110987927909696,1
0.0798975944519043,0.0013893750624922334,0.0034607887268066407,0.0002022934423040531,5,8,"{'max_depth': 5, 'min_samples_split': 8}",0.9333333333333333,0.8666666666666667,0.8,0.95,0.9333333333333333,0.8966666666666667,0.0561743318211757,3
0.07937021255493164,0.0005644029075737942,0.0034120559692382814,0.00015674975581499674,5,9,"{'max_depth': 5, 'min_samples_split': 9}",0.9333333333333333,0.8166666666666667,0.7666666666666667,0.95,0.95,0.8833333333333334,0.07673909622147557,7
0.07894024848937989,0.0007546295606975777,0.003207826614379883,4.654809993782472e-05,5,10,"{'max_depth': 5, 'min_samples_split': 10}",0.9333333333333333,0.9166666666666666,0.7333333333333333,0.95,0.9,0.8866666666666667,0.07845734863959881,6
