mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0004199504852294922,1.0044866460769335e-05,0.00033621788024902345,2.1824040251473968e-05,2,5,"{'max_depth': 2, 'min_samples_split': 5}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
0.0005239009857177735,0.00011234131651728797,0.0004511356353759766,0.00013621130317332112,2,6,"{'max_depth': 2, 'min_samples_split': 6}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
0.0004634857177734375,1.8431467887277262e-05,0.0003387451171875,9.996990812455426e-06,2,7,"{'max_depth': 2, 'min_samples_split': 7}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
0.0004353046417236328,1.4984678823625465e-05,0.0003499031066894531,1.2539638710486103e-05,2,8,"{'max_depth': 2, 'min_samples_split': 8}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
0.0004467487335205078,4.0112294522421735e-05,0.00038347244262695315,4.6878355512745586e-05,2,9,"{'max_depth': 2, 'min_samples_split': 9}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
0.00045299530029296875,4.19028368237196e-05,0.0003619670867919922,1.1742593058425964e-05,2,10,"{'max_depth': 2, 'min_samples_split': 10}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
0.0004409313201904297,1.1834787031164987e-06,0.0003474235534667969,1.4757628579366855e-05,3,2,"{'max_depth': 3, 'min_samples_split': 2}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.0005604743957519532,0.00010628617895191445,0.00037894248962402346,5.0118420862762626e-05,3,3,"{'max_depth': 3, 'min_samples_split': 3}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.0005070686340332032,7.856496706612819e-05,0.00035147666931152345,1.726940669676758e-05,3,4,"{'max_depth': 3, 'min_samples_split': 4}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.0004511833190917969,1.0764909076550422e-05,0.0003390789031982422,7.078101132871849e-06,3,5,"{'max_depth': 3, 'min_samples_split': 5}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.0005308151245117188,0.00010291705751315189,0.00040078163146972656,4.0464908085116065e-05,3,6,"{'max_depth': 3, 'min_samples_split': 6}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.0004952430725097656,6.040369403175546e-05,0.0003613948822021484,2.214876519618624e-05,3,7,"{'max_depth': 3, 'min_samples_split': 7}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.0004523754119873047,1.0174189868598179e-05,0.0003531932830810547,1.8147146788543913e-05,3,8,"{'max_depth': 3, 'min_samples_split': 8}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.000492095947265625,9.187094205474103e-05,0.0003455638885498047,9.103219746443582e-06,3,9,"{'max_depth': 3, 'min_samples_split': 9}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.0004616260528564453,4.408652866810122e-05,0.0003418922424316406,1.0836904694903862e-05,3,10,"{'max_depth': 3, 'min_samples_split': 10}",0.55,0.7333333333333333,0.7166666666666667,0.7833333333333333,0.7166666666666667,0.7,0.07888106377466153,424
0.0004539966583251953,3.950560603562923e-06,0.00033960342407226565,1.4187488147056744e-05,4,2,"{'max_depth': 4, 'min_samples_split': 2}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.0004937171936035157,6.455790494653906e-05,0.0003347873687744141,4.0780032640886875e-06,4,3,"{'max_depth': 4, 'min_samples_split': 3}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.0004906654357910156,6.668001208150589e-05,0.0003512382507324219,2.5133615737959492e-05,4,4,"{'max_depth': 4, 'min_samples_split': 4}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.0004771709442138672,4.449905063167692e-05,0.00034470558166503905,1.3718829618862569e-05,4,5,"{'max_depth': 4, 'min_samples_split': 5}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.00045523643493652346,5.743067591435368e-06,0.0003882408142089844,7.512895912356874e-05,4,6,"{'max_depth': 4, 'min_samples_split': 6}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.0004734992980957031,1.8565445176574558e-05,0.0003575801849365234,2.4554752495593112e-05,4,7,"{'max_depth': 4, 'min_samples_split': 7}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.000475311279296875,3.05390282587058e-05,0.00036482810974121095,3.187305977561355e-05,4,8,"{'max_depth': 4, 'min_samples_split': 8}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.000476837158203125,2.9269412948247012e-05,0.000360107421875,2.337747358780103e-05,4,9,"{'max_depth': 4, 'min_samples_split': 9}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.0005630016326904297,0.00010024049372555447,0.0004131317138671875,7.684129829110212e-05,4,10,"{'max_depth': 4, 'min_samples_split': 10}",0.7666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8400000000000002,0.0573488351136175,415
0.0005475044250488281,5.6001189925517995e-05,0.0003563404083251953,1.8672665485815855e-05,5,2,"{'max_depth': 5, 'min_samples_split': 2}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.00047044754028320314,6.977807596904181e-06,0.0003443717956542969,1.1384930277483866e-05,5,3,"{'max_depth': 5, 'min_samples_split': 3}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.00047435760498046873,1.6067077399179602e-05,0.00036525726318359375,5.843210866089128e-05,5,4,"{'max_depth': 5, 'min_samples_split': 4}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.0005537033081054688,0.0001443882756871662,0.00041069984436035154,0.00010241820583459875,5,5,"{'max_depth': 5, 'min_samples_split': 5}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.00047736167907714845,2.016654781673806e-05,0.00036163330078125,3.0224630862514952e-05,5,6,"{'max_depth': 5, 'min_samples_split': 6}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.0005015373229980469,3.5633042542429956e-05,0.0003449440002441406,1.340107547221798e-05,5,7,"{'max_depth': 5, 'min_samples_split': 7}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.0004711151123046875,6.527620299777071e-06,0.0003750324249267578,2.8972321233097285e-05,5,8,"{'max_depth': 5, 'min_samples_split': 8}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.0005432605743408203,0.000123916996271975,0.00035600662231445314,1.8492431096711461e-06,5,9,"{'max_depth': 5, 'min_samples_split': 9}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.0004825592041015625,1.313251433746377e-05,0.00033898353576660155,8.774840252226595e-06,5,10,"{'max_depth': 5, 'min_samples_split': 10}",0.7833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9366666666666668,0.0784573486395988,406
0.0005498409271240234,6.048682640985986e-05,0.0003489017486572266,2.78599429452672e-05,6,2,"{'max_depth': 6, 'min_samples_split': 2}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.0005722522735595703,0.00012634667719347827,0.0003500461578369141,1.7533996735308574e-05,6,3,"{'max_depth': 6, 'min_samples_split': 3}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.00048513412475585936,1.7548255286488938e-05,0.00034809112548828125,1.195521193386448e-05,6,4,"{'max_depth': 6, 'min_samples_split': 4}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.0005185604095458984,4.403378807321998e-05,0.00042395591735839845,7.644034287331414e-05,6,5,"{'max_depth': 6, 'min_samples_split': 5}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.0004719734191894531,1.2143536179608581e-05,0.0003597259521484375,6.9549605113036544e-06,6,6,"{'max_depth': 6, 'min_samples_split': 6}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.00046844482421875,1.010107237467369e-05,0.00035657882690429685,7.985563287258379e-06,6,7,"{'max_depth': 6, 'min_samples_split': 7}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.0006216049194335937,0.00024230194807975977,0.0004905223846435547,0.00014086326544206088,6,8,"{'max_depth': 6, 'min_samples_split': 8}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.0006046295166015625,0.00015893741427022576,0.0003872394561767578,7.699427445252348e-05,6,9,"{'max_depth': 6, 'min_samples_split': 9}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.0005340099334716797,8.248668162647843e-05,0.00039215087890625,5.590748428575995e-05,6,10,"{'max_depth': 6, 'min_samples_split': 10}",0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9766666666666668,0.016996731711975955,397
0.0006417274475097656,0.0001987137031930107,0.0004587650299072266,0.00012559581179268767,7,2,"{'max_depth': 7, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005793571472167969,0.00014441696455972983,0.00038800239562988283,2.9397542551124287e-05,7,3,"{'max_depth': 7, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005999565124511719,0.00014858528949846468,0.0003864765167236328,5.851551634596349e-05,7,4,"{'max_depth': 7, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006241321563720704,7.478661453074218e-05,0.0004919052124023437,0.0001275336080015692,7,5,"{'max_depth': 7, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000498199462890625,1.931255245300476e-05,0.0003979206085205078,6.658992927707888e-05,7,6,"{'max_depth': 7, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0007238388061523438,0.00018286751643871164,0.0004313945770263672,8.228371968721289e-05,7,7,"{'max_depth': 7, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005848884582519531,0.00011771180878309278,0.0004656791687011719,0.00018599041760416704,7,8,"{'max_depth': 7, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006060123443603516,0.0001417163243039838,0.00046563148498535156,0.00011176222795668266,7,9,"{'max_depth': 7, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005833625793457032,0.0001294259730973687,0.0004232883453369141,8.613566680730146e-05,7,10,"{'max_depth': 7, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005384445190429688,5.0484108098130395e-05,0.0003670692443847656,5.614230562494549e-05,8,2,"{'max_depth': 8, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005366802215576172,6.894626709006029e-05,0.0003570556640625,1.6010371224543236e-05,8,3,"{'max_depth': 8, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005670070648193359,8.502374246361402e-05,0.00042552947998046874,9.88486304235256e-05,8,4,"{'max_depth': 8, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005492210388183594,5.581431386571642e-05,0.0003873348236083984,5.2062364070835346e-05,8,5,"{'max_depth': 8, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006171226501464844,0.00013775012592113012,0.00044889450073242186,8.238145443187864e-05,8,6,"{'max_depth': 8, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00058441162109375,6.440786901696216e-05,0.000383758544921875,3.051929171042772e-05,8,7,"{'max_depth': 8, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005221843719482421,2.9718242294988102e-05,0.0003506183624267578,6.894544262542818e-06,8,8,"{'max_depth': 8, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005440235137939454,5.484236807745036e-05,0.0004019737243652344,7.463270824133002e-05,8,9,"{'max_depth': 8, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005779743194580078,6.258247461703459e-05,0.00042657852172851564,9.231749643150219e-05,8,10,"{'max_depth': 8, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006420135498046875,0.00015880176542151016,0.00037374496459960935,2.6232371867254477e-05,9,2,"{'max_depth': 9, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005178451538085938,1.949791746164405e-05,0.00038590431213378904,4.807634829522323e-05,9,3,"{'max_depth': 9, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000661468505859375,0.00013906664488038683,0.00047283172607421876,9.865683596324134e-05,9,4,"{'max_depth': 9, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005132198333740234,4.6090103926808525e-05,0.0003844261169433594,2.6118143236412636e-05,9,5,"{'max_depth': 9, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006516456604003906,0.00011044637679058791,0.00040750503540039064,3.0550119812184897e-05,9,6,"{'max_depth': 9, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005713462829589844,7.316127296114087e-05,0.000461578369140625,0.00010988950002594576,9,7,"{'max_depth': 9, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006117343902587891,0.00016012454470944084,0.00042748451232910156,4.348352271399332e-05,9,8,"{'max_depth': 9, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005825519561767578,7.710762053272074e-05,0.0004174232482910156,4.533450131975478e-05,9,9,"{'max_depth': 9, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000583648681640625,0.00014661831556099208,0.0003830432891845703,3.798569920855414e-06,9,10,"{'max_depth': 9, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005500316619873047,2.497734755095385e-05,0.000370025634765625,2.2666573561778743e-05,10,2,"{'max_depth': 10, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005909919738769532,7.117126447521614e-05,0.00040826797485351565,7.283047228070419e-05,10,3,"{'max_depth': 10, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005202770233154296,1.5383006175022792e-05,0.00037789344787597656,1.0689025769929836e-05,10,4,"{'max_depth': 10, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005274295806884765,1.0402702874275121e-05,0.0003729820251464844,1.5827546261386676e-05,10,5,"{'max_depth': 10, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005471229553222657,4.565685287054973e-05,0.00039110183715820315,4.45511383704119e-05,10,6,"{'max_depth': 10, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005241870880126953,3.376013815059517e-05,0.00038518905639648435,3.684893156432653e-05,10,7,"{'max_depth': 10, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00052032470703125,1.6811198161610007e-05,0.00043506622314453124,0.00013062730932794953,10,8,"{'max_depth': 10, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005653858184814453,4.890931539378356e-05,0.0003765106201171875,3.1589660994260044e-05,10,9,"{'max_depth': 10, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000508260726928711,1.3443425612145833e-05,0.0003711700439453125,1.1962246816691405e-05,10,10,"{'max_depth': 10, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005422592163085938,3.491757100489989e-05,0.0004085540771484375,6.159927769829993e-05,11,2,"{'max_depth': 11, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005342483520507813,2.0267206014525447e-05,0.0003936767578125,4.230150332219541e-05,11,3,"{'max_depth': 11, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005315780639648437,2.9565672667715307e-05,0.00036787986755371094,1.1480789156431785e-05,11,4,"{'max_depth': 11, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005539417266845703,2.9516797838118536e-05,0.00036568641662597655,7.632969972138878e-06,11,5,"{'max_depth': 11, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005182743072509766,2.346862477805546e-05,0.0003849506378173828,2.0924188263501883e-05,11,6,"{'max_depth': 11, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005108833312988282,1.8895270311058813e-05,0.0003750324249267578,9.36715011908869e-06,11,7,"{'max_depth': 11, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005450725555419921,3.853109794378563e-05,0.00045900344848632814,9.888795637643095e-05,11,8,"{'max_depth': 11, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006403446197509766,0.0001742292375601001,0.0004290103912353516,7.960590352457385e-05,11,9,"{'max_depth': 11, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0007096767425537109,0.00018957504261631536,0.0004860877990722656,0.0001405721603599546,11,10,"{'max_depth': 11, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006308078765869141,0.0001463346660040442,0.0004119396209716797,6.860299795352526e-05,12,2,"{'max_depth': 12, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005288600921630859,2.1147822043328976e-05,0.0004199504852294922,0.00010015017542559596,12,3,"{'max_depth': 12, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006401538848876953,0.00013967682815150897,0.00039081573486328126,7.424025323093662e-05,12,4,"{'max_depth': 12, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005610942840576172,6.771383144754189e-05,0.0003690242767333984,1.3116402623713833e-05,12,5,"{'max_depth': 12, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005439281463623047,4.0918518744962584e-05,0.00041828155517578127,0.00011129879797211642,12,6,"{'max_depth': 12, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005821704864501954,9.83082114184469e-05,0.00039162635803222654,6.271316912178176e-05,12,7,"{'max_depth': 12, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005933761596679688,9.790912592027059e-05,0.00038394927978515627,3.335154663113568e-05,12,8,"{'max_depth': 12, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004887104034423829,1.2169534492460867e-05,0.00037689208984375,3.5845470214194736e-05,12,9,"{'max_depth': 12, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005375385284423828,4.555444768028493e-05,0.0003977775573730469,6.311667072195486e-05,12,10,"{'max_depth': 12, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005233287811279297,3.422448668783522e-05,0.0003756046295166016,1.9652749617506466e-05,13,2,"{'max_depth': 13, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005432605743408203,7.128780900534137e-05,0.00040574073791503905,3.14554984224664e-05,13,3,"{'max_depth': 13, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005329132080078125,6.672848356226429e-05,0.00037479400634765625,3.391482289449081e-05,13,4,"{'max_depth': 13, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
