mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0004815101623535156,3.248538663595764e-05,0.0031170368194580076,0.0001873397497022907,10,1,"{'leaf_size': 10, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0005814552307128907,0.00021670107950823056,0.003432893753051758,0.00017844700359032222,10,3,"{'leaf_size': 10, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.00048084259033203124,2.7943796648883722e-05,0.0033721446990966795,0.0003083476765479365,10,5,"{'leaf_size': 10, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00046477317810058596,2.6826317771888786e-05,0.003116893768310547,0.00016079974170098382,10,7,"{'leaf_size': 10, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9,0.029814239699997178,22
0.0004535198211669922,1.811002165670532e-05,0.0030588626861572264,0.00011782224524875643,10,9,"{'leaf_size': 10, 'n_neighbors': 9}",0.8833333333333333,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8766666666666666,0.030912061651652355,47
0.0005177021026611328,8.516218199863358e-05,0.003171205520629883,0.00019355418785033853,10,11,"{'leaf_size': 10, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0004578113555908203,2.149969859685396e-05,0.0031095027923583986,0.00010608318333899273,10,13,"{'leaf_size': 10, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0004673480987548828,2.3551315012611037e-05,0.003047657012939453,5.0715930301000566e-05,10,15,"{'leaf_size': 10, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.00044651031494140624,7.29950320935384e-06,0.003091239929199219,0.00013290509769344234,10,17,"{'leaf_size': 10, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.00042977333068847654,1.064810579382653e-05,0.002988862991333008,0.00010046941950004735,10,19,"{'leaf_size': 10, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004218101501464844,8.91494220477213e-06,0.002808094024658203,0.00011424654109416624,15,1,"{'leaf_size': 15, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.00043697357177734374,3.5500006034628725e-05,0.002898979187011719,0.0001469315809049876,15,3,"{'leaf_size': 15, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.00048131942749023436,0.0001088999820805417,0.0030411720275878907,0.00026706272148314405,15,5,"{'leaf_size': 15, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00043554306030273436,3.477983680676222e-05,0.0030485153198242187,9.332722835748059e-05,15,7,"{'leaf_size': 15, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.0004364013671875,2.799752937570608e-05,0.0029304027557373047,0.00011921329491562115,15,9,"{'leaf_size': 15, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.0004192829132080078,1.3690791178320659e-05,0.0029528141021728516,0.0001332857524179834,15,11,"{'leaf_size': 15, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.00042924880981445315,3.8113161838886563e-05,0.0028986454010009764,8.88574753421648e-05,15,13,"{'leaf_size': 15, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.00043406486511230467,4.910140194144454e-05,0.0029421329498291017,8.911261104450617e-05,15,15,"{'leaf_size': 15, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.0005208969116210938,0.0001619136643769724,0.003078937530517578,0.00018363258366918184,15,17,"{'leaf_size': 15, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0005040645599365234,6.5858341275798e-05,0.0033823966979980467,0.00044496527424942706,15,19,"{'leaf_size': 15, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004268169403076172,1.5344527880273297e-05,0.0028903007507324217,0.00016697795613215152,20,1,"{'leaf_size': 20, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0004563331604003906,5.1196635811417786e-05,0.0031178474426269533,0.0003313240948090838,20,3,"{'leaf_size': 20, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0004156589508056641,1.5138059074142096e-05,0.0029888153076171875,0.00023844017884640497,20,5,"{'leaf_size': 20, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.0004752159118652344,7.289768823884964e-05,0.0029343605041503907,0.0001427006879040135,20,7,"{'leaf_size': 20, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.00043115615844726565,3.4194776916765335e-05,0.00323638916015625,0.0005899424734832234,20,9,"{'leaf_size': 20, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.0004421710968017578,5.06374570365549e-05,0.0030893802642822264,0.00030123616750192084,20,11,"{'leaf_size': 20, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0004295825958251953,3.1973842660444766e-05,0.0028778076171875,8.41052889830934e-05,20,13,"{'leaf_size': 20, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0004210948944091797,3.692099340435307e-05,0.0027997493743896484,7.29406564891195e-05,20,15,"{'leaf_size': 20, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.0004119873046875,1.5610864977318078e-05,0.002937459945678711,0.00012322994483585418,20,17,"{'leaf_size': 20, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.00042219161987304686,1.986838022799073e-05,0.0030598163604736326,0.00021038358034255642,20,19,"{'leaf_size': 20, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004077911376953125,1.2020269372903264e-05,0.0028478622436523436,0.00013843588738278058,25,1,"{'leaf_size': 25, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.00040235519409179685,5.463064033917106e-06,0.0028748512268066406,0.00010267268497433716,25,3,"{'leaf_size': 25, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0004596233367919922,6.328159085854518e-05,0.0029682159423828126,0.00037770838673629233,25,5,"{'leaf_size': 25, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00040721893310546875,1.2753054145754415e-05,0.002830648422241211,9.53188534036773e-05,25,7,"{'leaf_size': 25, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.00043463706970214844,7.011241438561394e-05,0.002834033966064453,0.00010704281577198693,25,9,"{'leaf_size': 25, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.0004077434539794922,1.9949467137628182e-05,0.0029178142547607424,0.00016858216100964707,25,11,"{'leaf_size': 25, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.00040459632873535156,8.730157845570227e-06,0.0029848098754882814,0.00038393438573754423,25,13,"{'leaf_size': 25, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.00042042732238769533,3.1278336844373955e-05,0.002845430374145508,7.548433123629169e-05,25,15,"{'leaf_size': 25, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.00046100616455078123,9.706261347676906e-05,0.002866172790527344,0.0001227095377806496,25,17,"{'leaf_size': 25, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0004330158233642578,4.079770350514977e-05,0.0029053688049316406,0.00013985057504186692,25,19,"{'leaf_size': 25, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004054069519042969,1.4251449376341393e-05,0.0027074813842773438,3.7548617640179426e-05,30,1,"{'leaf_size': 30, 'n_neighbors': 1}",0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9266666666666667,0.038873012632301994,1
0.00040001869201660155,1.7323960550767246e-05,0.0027960777282714845,8.087031682842166e-05,30,3,"{'leaf_size': 30, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.00046548843383789065,9.562286501424428e-05,0.0027602195739746095,7.779469271241788e-05,30,5,"{'leaf_size': 30, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9166666666666666,0.9066666666666666,0.03741657386773942,13
0.00040493011474609377,1.8601905862304463e-05,0.0029077529907226562,0.00022817975886122685,30,7,"{'leaf_size': 30, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9,0.8966666666666667,0.028674417556808742,24
0.00039167404174804686,1.2490403262850214e-05,0.00283198356628418,0.00012797126061534636,30,9,"{'leaf_size': 30, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8799999999999999,0.032317865716108875,43
0.00040378570556640623,2.3524847100072915e-05,0.0030673980712890626,8.294987716594819e-05,30,11,"{'leaf_size': 30, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0004189014434814453,3.228543232379596e-05,0.0029032230377197266,0.00010398527316232456,30,13,"{'leaf_size': 30, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0003912925720214844,3.505320730111905e-06,0.0029886245727539064,0.00012788292536590582,30,15,"{'leaf_size': 30, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.0004090309143066406,2.0856161764414602e-05,0.0029407024383544924,0.00018265293248503176,30,17,"{'leaf_size': 30, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0005134105682373047,8.408825558078291e-05,0.00394744873046875,0.0008172910076771765,30,19,"{'leaf_size': 30, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
