mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00045533180236816405,3.652068369745387e-05,0.0031516551971435547,8.641494473244714e-05,10,19,"{'leaf_size': 10, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004410266876220703,2.7899415730295036e-05,0.0028747081756591796,0.0001734974866908993,15,1,"{'leaf_size': 15, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.00042209625244140627,2.3467752804893334e-05,0.0028615474700927736,9.925905783829126e-05,15,3,"{'leaf_size': 15, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0004319190979003906,3.929196051754771e-05,0.0028627872467041015,0.0001271633245743346,15,5,"{'leaf_size': 15, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.0004161357879638672,1.2564093596961872e-05,0.0029736995697021485,0.0002392895335248798,15,7,"{'leaf_size': 15, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.00047192573547363283,8.978004183346203e-05,0.002884197235107422,0.00011882035705008018,15,9,"{'leaf_size': 15, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.0004429340362548828,6.860018070649038e-05,0.002813911437988281,8.511077109428526e-05,15,11,"{'leaf_size': 15, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0005471706390380859,0.00020708708943868452,0.003089237213134766,0.0001293023241711685,15,13,"{'leaf_size': 15, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0004961013793945313,7.290953977705445e-05,0.003150177001953125,0.00036728579515386627,15,15,"{'leaf_size': 15, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.000433349609375,2.9826764574115583e-05,0.0028446674346923827,6.855843874983936e-05,15,17,"{'leaf_size': 15, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0004329681396484375,2.6142246580577627e-05,0.0031328678131103517,0.0003333378030490321,15,19,"{'leaf_size': 15, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004271984100341797,1.8729080704970328e-05,0.0027861595153808594,0.00010344344458143138,20,1,"{'leaf_size': 20, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0004540920257568359,4.861812584032558e-05,0.0029448509216308595,0.0002639942339310024,20,3,"{'leaf_size': 20, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0004208087921142578,1.2950321347631803e-05,0.002884101867675781,0.00011743352069658322,20,5,"{'leaf_size': 20, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.000447845458984375,3.985331827456951e-05,0.0028106212615966798,7.317914087062079e-05,20,7,"{'leaf_size': 20, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.00042819976806640625,1.7079159470715252e-05,0.0029431819915771485,0.0001355575666263472,20,9,"{'leaf_size': 20, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.0004154682159423828,8.524056060622737e-06,0.0029232978820800783,0.00020502830072906709,20,11,"{'leaf_size': 20, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0004631519317626953,9.808768676340382e-05,0.003006744384765625,0.00022178856251966897,20,13,"{'leaf_size': 20, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.00041961669921875,1.6217371253849576e-05,0.0029191017150878907,0.0001723522351042674,20,15,"{'leaf_size': 20, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.0004337310791015625,2.051198049889806e-05,0.003072834014892578,0.0002871393481855637,20,17,"{'leaf_size': 20, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.00043964385986328125,5.053394130322736e-05,0.0028555870056152345,0.00020271998118180534,20,19,"{'leaf_size': 20, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004206657409667969,3.0995735727206335e-05,0.002632284164428711,5.814199654357235e-05,25,1,"{'leaf_size': 25, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0004020214080810547,6.582080227325813e-06,0.0027402400970458984,0.0001261009906648064,25,3,"{'leaf_size': 25, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0004142284393310547,1.563967726952226e-05,0.0027256011962890625,5.8695148484187036e-05,25,5,"{'leaf_size': 25, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00039300918579101565,3.747345486524296e-06,0.0027019023895263673,7.95681922060069e-05,25,7,"{'leaf_size': 25, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.00039157867431640627,2.9301245681261476e-06,0.002692556381225586,2.9944690162004623e-05,25,9,"{'leaf_size': 25, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.00047707557678222656,0.00013654729710176817,0.0029423713684082033,0.0002291987827385612,25,11,"{'leaf_size': 25, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0003958702087402344,9.244494018176073e-06,0.0027594566345214844,0.00010624901352348399,25,13,"{'leaf_size': 25, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0003983020782470703,9.049359256192367e-06,0.002799844741821289,0.00013551050957938355,25,15,"{'leaf_size': 25, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.000403594970703125,2.9357992933477813e-05,0.0027855873107910157,0.00010691105939103811,25,17,"{'leaf_size': 25, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0004378318786621094,6.814144805756521e-05,0.0027536869049072264,7.830159802503247e-05,25,19,"{'leaf_size': 25, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.00045371055603027344,0.00012768413459040556,0.0026764869689941406,0.00022483430756374418,30,1,"{'leaf_size': 30, 'n_neighbors': 1}",0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9266666666666667,0.038873012632301994,1
0.00039005279541015625,1.2938904019616644e-05,0.0027093887329101562,8.47908450566001e-05,30,3,"{'leaf_size': 30, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.00044231414794921876,0.00010384703220128271,0.0026758670806884765,9.78991627764819e-05,30,5,"{'leaf_size': 30, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9166666666666666,0.9066666666666666,0.03741657386773942,13
0.0003926277160644531,1.1783185527379904e-05,0.0027063846588134765,8.900694048396591e-05,30,7,"{'leaf_size': 30, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9,0.8966666666666667,0.028674417556808742,24
0.00039005279541015625,1.1323251104803715e-05,0.0026892662048339845,5.168056944715292e-05,30,9,"{'leaf_size': 30, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8799999999999999,0.032317865716108875,43
0.00039997100830078123,1.6983437511889825e-05,0.0027143478393554686,7.169867867013347e-05,30,11,"{'leaf_size': 30, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.00040044784545898435,1.8912229744076466e-05,0.0027428150177001955,6.315264878893861e-05,30,13,"{'leaf_size': 30, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0003818988800048828,1.7993891014207084e-06,0.002733135223388672,4.5770803749244275e-05,30,15,"{'leaf_size': 30, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.0003951549530029297,1.6134157122946915e-05,0.0027919769287109374,0.00011421186651626253,30,17,"{'leaf_size': 30, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.00045151710510253905,9.630710670036186e-05,0.0027176856994628905,8.699363063484596e-05,30,19,"{'leaf_size': 30, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
